PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
220,64,4.888888889,1.422222222,34,69,-0.339805825,-0.046876532,-1,0,#N/A
220,65,4.888888889,1.444444444,29,71,-0.42,-0.080194175,-5,0,#N/A
220,66,4.888888889,1.466666667,29,70,-0.414141414,0.005858586,0,0,#N/A
220,67,4.888888889,1.488888889,15,66,-0.62962963,-0.215488215,-14,0,#N/A
220,68,4.888888889,1.511111111,25,72,-0.484536082,0.145093547,10,0,#N/A
220,69,4.888888889,1.533333333,19,75,-0.595744681,-0.111208598,-6,0,#N/A
220,70,4.888888889,1.555555556,20,72,-0.565217391,0.03052729,1,0,#N/A
220,71,4.888888889,1.577777778,22,70,-0.52173913,0.043478261,2,0,#N/A
220,72,4.888888889,1.6,20,64,-0.523809524,-0.002070393,-2,0,#N/A
220,73,4.888888889,1.622222222,31,64,-0.347368421,0.176441103,11,0,#N/A
220,74,4.888888889,1.644444444,28,63,-0.384615385,-0.037246964,-3,0,#N/A
220,75,4.888888889,1.666666667,35,64,-0.292929293,0.091686092,7,0,#N/A
220,76,4.888888889,1.688888889,37,53,-0.177777778,0.115151515,2,0,#N/A
220,77,4.888888889,1.711111111,36,55,-0.208791209,-0.031013431,-1,0,#N/A
220,78,4.888888889,1.733333333,40,54,-0.14893617,0.059855039,4,0,#N/A
220,79,4.888888889,1.755555556,50,48,0.020408163,0.169344333,10,0,#N/A
220,80,4.888888889,1.777777778,60,45,0.142857143,0.12244898,10,0,#N/A
220,81,4.888888889,1.8,60,41,0.188118812,0.045261669,0,0,#N/A
220,82,4.888888889,1.822222222,61,44,0.161904762,-0.02621405,1,0,#N/A
220,83,4.888888889,1.844444444,59,36,0.242105263,0.080200501,-2,0,#N/A
220,84,4.888888889,1.866666667,64,37,0.267326733,0.02522147,5,0,#N/A
220,85,4.888888889,1.888888889,75,30,0.428571429,0.161244696,11,0,#N/A
220,86,4.888888889,1.911111111,65,35,0.3,-0.128571429,-10,0,#N/A
220,87,4.888888889,1.933333333,68,24,0.47826087,0.17826087,3,0,#N/A
220,88,4.888888889,1.955555556,80,30,0.454545455,-0.023715415,12,0,#N/A
220,89,4.888888889,1.977777778,79,29,0.462962963,0.008417508,-1,0,#N/A
220,90,4.888888889,2,85,22,0.588785047,0.125822084,6,0,#N/A
220,91,4.888888889,2.022222222,84,20,0.615384615,0.026599569,-1,0,#N/A
220,92,4.888888889,2.044444444,95,26,0.570247934,-0.045136682,11,0,#N/A
220,93,4.888888889,2.066666667,86,17,0.669902913,0.099654979,-9,0,#N/A
220,94,4.888888889,2.088888889,89,19,0.648148148,-0.021754764,3,0,#N/A
220,95,4.888888889,2.111111111,86,24,0.563636364,-0.084511785,-3,0,#N/A
220,96,4.888888889,2.133333333,84,21,0.6,0.036363636,-2,0,#N/A
220,97,4.888888889,2.155555556,90,21,0.621621622,0.021621622,6,0,#N/A
220,98,4.888888889,2.177777778,86,20,0.622641509,0.001019888,-4,0,#N/A
220,99,4.888888889,2.2,89,15,0.711538462,0.088896952,3,0,#N/A
220,100,4.888888889,2.222222222,87,22,0.596330275,-0.115208186,-2,0,#N/A
220,101,4.888888889,2.244444444,95,23,0.610169492,0.013839216,8,0,#N/A
220,102,4.888888889,2.266666667,83,21,0.596153846,-0.014015645,-12,0,#N/A
220,103,4.888888889,2.288888889,83,20,0.611650485,0.015496639,0,0,#N/A
220,104,4.888888889,2.311111111,83,31,0.456140351,-0.155510135,0,0,#N/A
220,105,4.888888889,2.333333333,81,31,0.446428571,-0.009711779,-2,0,#N/A
220,106,4.888888889,2.355555556,79,32,0.423423423,-0.023005148,-2,0,#N/A
220,107,4.888888889,2.377777778,86,38,0.387096774,-0.036326649,7,0,#N/A
220,108,4.888888889,2.4,63,36,0.272727273,-0.114369501,-23,0,#N/A
220,109,4.888888889,2.422222222,69,40,0.266055046,-0.006672227,6,0,#N/A
220,110,4.888888889,2.444444444,63,46,0.155963303,-0.110091743,-6,0,#N/A
220,111,4.888888889,2.466666667,57,46,0.106796117,-0.049167186,-6,0,#N/A
220,112,4.888888889,2.488888889,49,51,-0.02,-0.126796117,-8,0,#N/A
220,113,4.888888889,2.511111111,46,59,-0.123809524,-0.103809524,-3,0,#N/A
220,114,4.888888889,2.533333333,42,58,-0.16,-0.036190476,-4,0,#N/A
220,115,4.888888889,2.555555556,38,59,-0.216494845,-0.056494845,-4,0,#N/A
220,116,4.888888889,2.577777778,33,69,-0.352941176,-0.136446331,-5,0,#N/A
220,117,4.888888889,2.6,30,62,-0.347826087,0.00511509,-3,0,#N/A
220,118,4.888888889,2.622222222,32,67,-0.353535354,-0.005709267,2,0,#N/A
220,119,4.888888889,2.644444444,32,64,-0.333333333,0.02020202,0,0,#N/A
220,120,4.888888889,2.666666667,24,67,-0.472527473,-0.139194139,-8,0,#N/A
220,121,4.888888889,2.688888889,29,69,-0.408163265,0.064364207,5,0,#N/A
220,122,4.888888889,2.711111111,25,71,-0.479166667,-0.071003401,-4,0,#N/A
220,123,4.888888889,2.733333333,30,69,-0.393939394,0.085227273,5,0,#N/A
220,124,4.888888889,2.755555556,29,70,-0.414141414,-0.02020202,-1,0,#N/A
220,125,4.888888889,2.777777778,34,67,-0.326732673,0.087408741,5,0,#N/A
220,126,4.888888889,2.8,34,65,-0.313131313,0.01360136,0,0,#N/A
220,127,4.888888889,2.822222222,31,64,-0.347368421,-0.034237108,-3,0,#N/A
220,128,4.888888889,2.844444444,37,60,-0.237113402,0.110255019,6,0,#N/A
220,129,4.888888889,2.866666667,42,53,-0.115789474,0.121323928,5,0,#N/A
220,130,4.888888889,2.888888889,40,53,-0.139784946,-0.023995473,-2,0,#N/A
220,131,4.888888889,2.911111111,45,48,-0.032258065,0.107526882,5,0,#N/A
220,132,4.888888889,2.933333333,52,49,0.02970297,0.061961035,7,0,#N/A
220,133,4.888888889,2.955555556,51,48,0.03030303,0.00060006,-1,0,#N/A
220,134,4.888888889,2.977777778,64,43,0.196261682,0.165958652,13,0,#N/A
220,135,4.888888889,3,62,35,0.278350515,0.082088833,-2,0,#N/A
220,136,4.888888889,3.022222222,69,34,0.339805825,0.06145531,7,0,#N/A
220,137,4.888888889,3.044444444,72,33,0.371428571,0.031622746,3,0,#N/A
220,138,4.888888889,3.066666667,72,28,0.44,0.068571429,0,0,#N/A
220,139,4.888888889,3.088888889,79,30,0.449541284,0.009541284,7,0,#N/A
220,140,4.888888889,3.111111111,80,25,0.523809524,0.074268239,1,0,#N/A
220,141,4.888888889,3.133333333,88,29,0.504273504,-0.01953602,8,0,#N/A
220,142,4.888888889,3.155555556,87,27,0.526315789,0.022042285,-1,0,#N/A
220,143,4.888888889,3.177777778,83,19,0.62745098,0.101135191,-4,0,#N/A
220,144,4.888888889,3.2,86,28,0.50877193,-0.118679051,3,0,#N/A
220,145,4.888888889,3.222222222,88,24,0.571428571,0.062656642,2,0,#N/A
220,146,4.888888889,3.244444444,91,20,0.63963964,0.068211068,3,0,#N/A
220,147,4.888888889,3.266666667,85,18,0.650485437,0.010845797,-6,0,#N/A
220,148,4.888888889,3.288888889,80,23,0.553398058,-0.097087379,-5,0,#N/A
220,149,4.888888889,3.311111111,86,14,0.72,0.166601942,6,0,#N/A
220,150,4.888888889,3.333333333,90,14,0.730769231,0.010769231,4,0,#N/A
220,151,4.888888889,3.355555556,85,14,0.717171717,-0.013597514,-5,0,#N/A
220,152,4.888888889,3.377777778,88,17,0.676190476,-0.040981241,3,0,#N/A
220,153,4.888888889,3.4,89,25,0.561403509,-0.114786967,1,0,#N/A
220,154,4.888888889,3.422222222,88,20,0.62962963,0.068226121,-1,0,#N/A
220,155,4.888888889,3.444444444,85,24,0.559633028,-0.069996602,-3,0,#N/A
220,156,4.888888889,3.466666667,90,27,0.538461538,-0.021171489,5,0,#N/A
220,157,4.888888889,3.488888889,77,24,0.524752475,-0.013709063,-13,0,#N/A
220,158,4.888888889,3.511111111,83,36,0.394957983,-0.129794492,6,0,#N/A
220,159,4.888888889,3.533333333,72,33,0.371428571,-0.023529412,-11,0,#N/A
220,160,4.888888889,3.555555556,69,37,0.301886792,-0.069541779,-3,0,#N/A
220,161,4.888888889,3.577777778,71,38,0.302752294,0.000865501,2,0,#N/A
220,162,4.888888889,3.6,57,44,0.128712871,-0.174039422,-14,0,#N/A
220,163,4.888888889,3.622222222,56,47,0.087378641,-0.041334231,-1,0,#N/A
220,164,4.888888889,3.644444444,51,48,0.03030303,-0.05707561,-5,0,#N/A
220,165,4.888888889,3.666666667,49,51,-0.02,-0.05030303,-2,0,#N/A
220,166,4.888888889,3.688888889,45,56,-0.108910891,-0.088910891,-4,0,#N/A
220,167,4.888888889,3.711111111,43,63,-0.188679245,-0.079768354,-2,0,#N/A
220,168,4.888888889,3.733333333,39,64,-0.242718447,-0.054039201,-4,0,#N/A
220,169,4.888888889,3.755555556,33,60,-0.290322581,-0.047604134,-6,0,#N/A
220,170,4.888888889,3.777777778,40,65,-0.238095238,0.052227343,7,0,#N/A
220,171,4.888888889,3.8,29,64,-0.376344086,-0.138248848,-11,0,#N/A
220,172,4.888888889,3.822222222,30,70,-0.4,-0.023655914,1,0,#N/A
220,173,4.888888889,3.844444444,34,64,-0.306122449,0.093877551,4,0,#N/A
220,174,4.888888889,3.866666667,24,71,-0.494736842,-0.188614393,-10,0,#N/A
220,175,4.888888889,3.888888889,33,67,-0.34,0.154736842,9,0,#N/A
220,176,4.888888889,3.911111111,28,72,-0.44,-0.1,-5,0,#N/A
220,177,4.888888889,3.933333333,47,62,-0.137614679,0.302385321,19,0,#N/A
220,178,4.888888889,3.955555556,33,63,-0.3125,-0.174885321,-14,0,#N/A
220,179,4.888888889,3.977777778,30,63,-0.35483871,-0.04233871,-3,0,#N/A
220,180,4.888888889,4,25,59,-0.404761905,-0.049923195,-5,0,#N/A
220,181,4.888888889,4.022222222,35,56,-0.230769231,0.173992674,10,0,#N/A
220,182,4.888888889,4.044444444,33,55,-0.25,-0.019230769,-2,0,#N/A
220,183,4.888888889,4.066666667,40,54,-0.14893617,0.10106383,7,0,#N/A
220,184,4.888888889,4.088888889,43,57,-0.14,0.00893617,3,0,#N/A
220,185,4.888888889,4.111111111,44,45,-0.011235955,0.128764045,1,0,#N/A
220,186,4.888888889,4.133333333,50,40,0.111111111,0.122347066,6,0,#N/A
220,187,4.888888889,4.155555556,54,40,0.14893617,0.037825059,4,0,#N/A
220,188,4.888888889,4.177777778,55,40,0.157894737,0.008958567,1,0,#N/A
220,189,4.888888889,4.2,66,37,0.281553398,0.123658661,11,0,#N/A
220,190,4.888888889,4.222222222,70,37,0.308411215,0.026857817,4,0,#N/A
220,191,4.888888889,4.244444444,75,36,0.351351351,0.042940136,5,0,#N/A
220,192,4.888888889,4.266666667,72,33,0.371428571,0.02007722,-3,0,#N/A
220,193,4.888888889,4.288888889,71,30,0.405940594,0.034512023,-1,0,#N/A
220,194,4.888888889,4.311111111,82,28,0.490909091,0.084968497,11,0,#N/A
220,195,4.888888889,4.333333333,83,26,0.52293578,0.032026689,1,0,#N/A
220,196,4.888888889,4.355555556,82,29,0.477477477,-0.045458302,-1,0,#N/A
220,197,4.888888889,4.377777778,94,25,0.579831933,0.102354455,12,0,#N/A
220,198,4.888888889,4.4,83,19,0.62745098,0.047619048,-11,0,#N/A
220,199,4.888888889,4.422222222,83,18,0.643564356,0.016113376,0,0,#N/A
220,200,4.888888889,4.444444444,90,20,0.636363636,-0.00720072,7,0,#N/A
220,201,4.888888889,4.466666667,83,17,0.66,0.023636364,-7,0,#N/A
220,202,4.888888889,4.488888889,86,19,0.638095238,-0.021904762,3,0,#N/A
220,203,4.888888889,4.511111111,84,14,0.714285714,0.076190476,-2,0,#N/A
220,204,4.888888889,4.533333333,94,17,0.693693694,-0.020592021,10,0,#N/A
220,205,4.888888889,4.555555556,90,22,0.607142857,-0.086550837,-4,0,#N/A
220,206,4.888888889,4.577777778,89,16,0.695238095,0.088095238,-1,0,#N/A
220,207,4.888888889,4.6,89,20,0.633027523,-0.062210572,0,0,#N/A
220,208,4.888888889,4.622222222,92,22,0.614035088,-0.018992435,3,0,#N/A
220,209,4.888888889,4.644444444,83,23,0.566037736,-0.047997352,-9,0,#N/A
220,210,4.888888889,4.666666667,87,26,0.539823009,-0.026214727,4,0,#N/A
220,211,4.888888889,4.688888889,81,31,0.446428571,-0.093394437,-6,0,#N/A
220,212,4.888888889,4.711111111,82,30,0.464285714,0.017857143,1,0,#N/A
220,213,4.888888889,4.733333333,81,29,0.472727273,0.008441558,-1,0,#N/A
220,214,4.888888889,4.755555556,68,36,0.307692308,-0.165034965,-13,0,#N/A
220,215,4.888888889,4.777777778,60,45,0.142857143,-0.164835165,-8,0,#N/A
220,216,4.888888889,4.8,69,45,0.210526316,0.067669173,9,0,#N/A
220,217,4.888888889,4.822222222,60,46,0.132075472,-0.078450844,-9,0,#N/A
220,218,4.888888889,4.844444444,52,47,0.050505051,-0.081570421,-8,0,#N/A
220,219,4.888888889,4.866666667,29,53,-0.292682927,-0.343187977,-23,0,#N/A
220,220,4.888888889,4.888888889,52,66,-0.118644068,0.174038859,23,0,#N/A
220,221,4.888888889,4.911111111,50,62,-0.107142857,0.011501211,-2,0,#N/A
220,222,4.888888889,4.933333333,38,61,-0.232323232,-0.125180375,-12,0,#N/A
220,223,4.888888889,4.955555556,32,58,-0.288888889,-0.056565657,-6,0,#N/A
220,224,4.888888889,4.977777778,35,66,-0.306930693,-0.018041804,3,0,#N/A
220,225,4.888888889,5,33,62,-0.305263158,0.001667535,-2,0,#N/A
220,226,4.888888889,5.022222222,32,65,-0.340206186,-0.034943028,-1,0,#N/A
220,227,4.888888889,5.044444444,35,68,-0.32038835,0.019817836,3,0,#N/A
220,228,4.888888889,5.066666667,31,69,-0.38,-0.05961165,-4,0,#N/A
220,229,4.888888889,5.088888889,28,66,-0.404255319,-0.024255319,-3,0,#N/A
220,230,4.888888889,5.111111111,26,63,-0.415730337,-0.011475018,-2,0,#N/A
220,231,4.888888889,5.133333333,31,68,-0.373737374,0.041992963,5,0,#N/A
220,232,4.888888889,5.155555556,22,64,-0.488372093,-0.114634719,-9,0,#N/A
220,233,4.888888889,5.177777778,35,61,-0.270833333,0.21753876,13,0,#N/A
220,234,4.888888889,5.2,28,57,-0.341176471,-0.070343137,-7,0,#N/A
220,235,4.888888889,5.222222222,38,61,-0.232323232,0.108853238,10,0,#N/A
220,236,4.888888889,5.244444444,35,55,-0.222222222,0.01010101,-3,0,#N/A
220,237,4.888888889,5.266666667,43,46,-0.033707865,0.188514357,8,0,#N/A
220,238,4.888888889,5.288888889,46,52,-0.06122449,-0.027516625,3,0,#N/A
220,239,4.888888889,5.311111111,41,47,-0.068181818,-0.006957328,-5,0,#N/A
220,240,4.888888889,5.333333333,37,52,-0.168539326,-0.100357508,-4,0,#N/A
220,241,4.888888889,5.355555556,40,49,-0.101123596,0.06741573,3,0,#N/A
220,242,4.888888889,5.377777778,36,52,-0.181818182,-0.080694586,-4,0,#N/A
220,243,4.888888889,5.4,36,51,-0.172413793,0.009404389,0,0,#N/A
220,244,4.888888889,5.422222222,42,51,-0.096774194,0.0756396,6,0,#N/A
220,245,4.888888889,5.444444444,43,50,-0.075268817,0.021505376,1,0,#N/A
220,246,4.888888889,5.466666667,45,50,-0.052631579,0.022637238,2,0,#N/A
220,247,4.888888889,5.488888889,47,52,-0.050505051,0.002126528,2,0,#N/A
220,248,4.888888889,5.511111111,43,48,-0.054945055,-0.004440004,-4,0,#N/A
220,249,4.888888889,5.533333333,43,47,-0.044444444,0.010500611,0,0,#N/A
220,250,4.888888889,5.555555556,53,51,0.019230769,0.063675214,10,0,#N/A
220,251,4.888888889,5.577777778,48,52,-0.04,-0.059230769,-5,0,#N/A
220,252,4.888888889,5.6,45,56,-0.108910891,-0.068910891,-3,0,#N/A
220,253,4.888888889,5.622222222,39,50,-0.123595506,-0.014684615,-6,0,#N/A
220,254,4.888888889,5.644444444,17,71,-0.613636364,-0.490040858,-22,0,#N/A
221,0,4.911111111,0,12,81,-0.741935484,-0.12829912,-5,0,#N/A
221,1,4.911111111,0.022222222,12,82,-0.744680851,-0.002745367,0,0,#N/A
221,2,4.911111111,0.044444444,11,81,-0.760869565,-0.016188714,-1,0,#N/A
221,3,4.911111111,0.066666667,18,77,-0.621052632,0.139816934,7,0,#N/A
221,4,4.911111111,0.088888889,9,86,-0.810526316,-0.189473684,-9,0,#N/A
221,5,4.911111111,0.111111111,2,92,-0.957446809,-0.146920493,-7,0,#N/A
221,6,4.911111111,0.133333333,9,83,-0.804347826,0.153098982,7,0,#N/A
221,7,4.911111111,0.155555556,0,89,-1,-0.195652174,-9,0,#N/A
221,8,4.911111111,0.177777778,8,89,-0.835051546,0.164948454,8,0,#N/A
221,9,4.911111111,0.2,0,87,-1,-0.164948454,-8,0,#N/A
221,10,4.911111111,0.222222222,0,90,-1,0,0,0,#N/A
221,11,4.911111111,0.244444444,4,91,-0.915789474,0.084210526,4,0,#N/A
221,12,4.911111111,0.266666667,1,93,-0.978723404,-0.062933931,-3,0,#N/A
221,13,4.911111111,0.288888889,2,94,-0.958333333,0.020390071,1,0,#N/A
221,14,4.911111111,0.311111111,0,94,-1,-0.041666667,-2,0,#N/A
221,15,4.911111111,0.333333333,0,90,-1,0,0,0,#N/A
221,16,4.911111111,0.355555556,0,90,-1,0,0,0,#N/A
221,17,4.911111111,0.377777778,16,90,-0.698113208,0.301886792,16,0,#N/A
221,18,4.911111111,0.4,6,89,-0.873684211,-0.175571003,-10,0,#N/A
221,19,4.911111111,0.422222222,3,85,-0.931818182,-0.058133971,-3,0,#N/A
221,20,4.911111111,0.444444444,6,85,-0.868131868,0.063686314,3,0,#N/A
221,21,4.911111111,0.466666667,11,78,-0.752808989,0.115322879,5,0,#N/A
221,22,4.911111111,0.488888889,13,79,-0.717391304,0.035417684,2,0,#N/A
221,23,4.911111111,0.511111111,15,80,-0.684210526,0.033180778,2,0,#N/A
221,24,4.911111111,0.533333333,33,73,-0.377358491,0.306852036,18,0,#N/A
221,25,4.911111111,0.555555556,20,68,-0.545454545,-0.168096055,-13,0,#N/A
221,26,4.911111111,0.577777778,20,65,-0.529411765,0.016042781,0,0,#N/A
221,27,4.911111111,0.6,39,58,-0.195876289,0.333535476,19,0,#N/A
221,28,4.911111111,0.622222222,36,64,-0.28,-0.084123711,-3,0,#N/A
221,29,4.911111111,0.644444444,45,60,-0.142857143,0.137142857,9,0,#N/A
221,30,4.911111111,0.666666667,45,54,-0.090909091,0.051948052,0,0,#N/A
221,31,4.911111111,0.688888889,49,54,-0.048543689,0.042365402,4,0,#N/A
221,32,4.911111111,0.711111111,52,48,0.04,0.088543689,3,0,#N/A
221,33,4.911111111,0.733333333,59,45,0.134615385,0.094615385,7,0,#N/A
221,34,4.911111111,0.755555556,58,37,0.221052632,0.086437247,-1,0,#N/A
221,35,4.911111111,0.777777778,56,42,0.142857143,-0.078195489,-2,0,#N/A
221,36,4.911111111,0.8,64,36,0.28,0.137142857,8,0,#N/A
221,37,4.911111111,0.822222222,75,36,0.351351351,0.071351351,11,0,#N/A
221,38,4.911111111,0.844444444,79,36,0.373913043,0.022561692,4,0,#N/A
221,39,4.911111111,0.866666667,75,29,0.442307692,0.068394649,-4,0,#N/A
221,40,4.911111111,0.888888889,76,29,0.447619048,0.005311355,1,0,#N/A
221,41,4.911111111,0.911111111,76,29,0.447619048,0,0,0,#N/A
221,42,4.911111111,0.933333333,77,28,0.466666667,0.019047619,1,0,#N/A
221,43,4.911111111,0.955555556,78,31,0.431192661,-0.035474006,1,0,#N/A
221,44,4.911111111,0.977777778,65,28,0.397849462,-0.033343198,-13,0,#N/A
221,45,4.911111111,1,77,31,0.425925926,0.028076464,12,0,#N/A
221,46,4.911111111,1.022222222,75,29,0.442307692,0.016381766,-2,0,#N/A
221,47,4.911111111,1.044444444,72,30,0.411764706,-0.030542986,-3,0,#N/A
221,48,4.911111111,1.066666667,72,36,0.333333333,-0.078431373,0,0,#N/A
221,49,4.911111111,1.088888889,62,36,0.265306122,-0.068027211,-10,0,#N/A
221,50,4.911111111,1.111111111,64,40,0.230769231,-0.034536892,2,0,#N/A
221,51,4.911111111,1.133333333,63,43,0.188679245,-0.042089985,-1,0,#N/A
221,52,4.911111111,1.155555556,55,46,0.089108911,-0.099570334,-8,0,#N/A
221,53,4.911111111,1.177777778,48,49,-0.010309278,-0.099418189,-7,0,#N/A
221,54,4.911111111,1.2,49,53,-0.039215686,-0.028906408,1,0,#N/A
221,55,4.911111111,1.222222222,42,53,-0.115789474,-0.076573787,-7,0,#N/A
221,56,4.911111111,1.244444444,39,60,-0.212121212,-0.096331738,-3,0,#N/A
221,57,4.911111111,1.266666667,25,63,-0.431818182,-0.21969697,-14,0,#N/A
221,58,4.911111111,1.288888889,30,69,-0.393939394,0.037878788,5,0,#N/A
221,59,4.911111111,1.311111111,24,68,-0.47826087,-0.084321476,-6,0,#N/A
221,60,4.911111111,1.333333333,19,74,-0.591397849,-0.11313698,-5,0,#N/A
221,61,4.911111111,1.355555556,13,77,-0.711111111,-0.119713262,-6,0,#N/A
221,62,4.911111111,1.377777778,13,76,-0.707865169,0.003245943,0,0,#N/A
221,63,4.911111111,1.4,10,83,-0.784946237,-0.077081068,-3,0,#N/A
221,64,4.911111111,1.422222222,5,79,-0.880952381,-0.096006144,-5,0,#N/A
221,65,4.911111111,1.444444444,2,95,-0.958762887,-0.077810506,-3,0,#N/A
221,66,4.911111111,1.466666667,0,85,-1,-0.041237113,-2,0,#N/A
221,67,4.911111111,1.488888889,0,90,-1,0,0,0,#N/A
221,68,4.911111111,1.511111111,0,92,-1,0,0,0,#N/A
221,69,4.911111111,1.533333333,4,90,-0.914893617,0.085106383,4,0,#N/A
221,70,4.911111111,1.555555556,3,87,-0.933333333,-0.018439716,-1,0,#N/A
221,71,4.911111111,1.577777778,5,85,-0.888888889,0.044444444,2,0,#N/A
221,72,4.911111111,1.6,7,87,-0.85106383,0.037825059,2,0,#N/A
221,73,4.911111111,1.622222222,0,85,-1,-0.14893617,-7,0,#N/A
221,74,4.911111111,1.644444444,4,87,-0.912087912,0.087912088,4,0,#N/A
